VIN,Time,DCLname,vType,startLaneId,destRoad
2721,701.8600,EastBound0Entrance,COUPE,8,1st Avenue N
2722,702.0200,EastBound0Entrance,COUPE,6,1st Street E
2727,703.6200,EastBound0Entrance,SUV,8,1st Avenue S
1704,276.5800,EastBound0Entrance,SEDAN,7,1st Avenue S
1707,277.4400,EastBound0Entrance,SUV,8,1st Avenue S
1710,279.0000,EastBound0Entrance,SUV,7,1st Street E
1711,279.0000,EastBound0Entrance,VAN,8,1st Street E
1712,279.8800,EastBound0Entrance,SEDAN,6,1st Avenue S
2738,707.8200,EastBound0Entrance,SUV,6,1st Avenue N
1716,280.4600,EastBound0Entrance,VAN,7,1st Avenue N
1719,281.9000,EastBound0Entrance,VAN,7,1st Avenue S
1721,282.4400,EastBound0Entrance,SUV,6,1st Street E
2746,711.0600,EastBound0Entrance,SUV,8,1st Street E
1728,285.4000,EastBound0Entrance,COUPE,7,1st Street E
2753,712.2200,EastBound0Entrance,SEDAN,7,1st Street E
2754,712.6000,EastBound0Entrance,VAN,6,1st Street E
2755,712.6000,EastBound0Entrance,VAN,8,1st Avenue S
1733,287.2000,EastBound0Entrance,VAN,8,1st Avenue N
2759,714.5800,EastBound0Entrance,SUV,6,1st Avenue N
1736,288.6400,EastBound0Entrance,COUPE,7,1st Avenue S
1740,290.0200,EastBound0Entrance,SUV,6,1st Avenue S
2768,717.3600,EastBound0Entrance,SEDAN,7,1st Avenue S
1745,293.3000,EastBound0Entrance,VAN,6,1st Avenue N
2769,717.4800,EastBound0Entrance,VAN,8,1st Avenue S
2770,717.7600,EastBound0Entrance,VAN,6,1st Avenue N
2775,719.2200,EastBound0Entrance,COUPE,7,1st Street E
2776,719.6400,EastBound0Entrance,SEDAN,8,1st Street E
1754,298.6600,EastBound0Entrance,SUV,6,1st Street E
1757,300.2600,EastBound0Entrance,SUV,6,1st Street E
1761,301.3800,EastBound0Entrance,SEDAN,8,1st Street E
2787,724.3800,EastBound0Entrance,SEDAN,8,1st Street E
1764,302.1000,EastBound0Entrance,SUV,6,1st Avenue N
1767,303.6200,EastBound0Entrance,VAN,7,1st Street E
1772,305.0400,EastBound0Entrance,VAN,7,1st Avenue N
2796,728.1200,EastBound0Entrance,SUV,8,1st Avenue N
1773,305.5800,EastBound0Entrance,SUV,8,1st Avenue N
2801,731.1800,EastBound0Entrance,VAN,7,1st Street E
1779,307.8200,EastBound0Entrance,SEDAN,7,1st Street E
1785,309.5000,EastBound0Entrance,SUV,6,1st Avenue S
1787,309.9400,EastBound0Entrance,COUPE,7,1st Avenue N
2813,737.2000,EastBound0Entrance,SEDAN,7,1st Avenue S
1791,312.9400,EastBound0Entrance,SUV,7,1st Street E
2816,738.5600,EastBound0Entrance,VAN,7,1st Avenue S
1794,314.3200,EastBound0Entrance,VAN,6,1st Street E
1796,315.4000,EastBound0Entrance,SUV,8,1st Street E
2821,739.1600,EastBound0Entrance,SUV,6,1st Avenue N
2823,740.7000,EastBound0Entrance,COUPE,8,1st Avenue S
1801,316.8800,EastBound0Entrance,VAN,8,1st Avenue N
1802,317.6600,EastBound0Entrance,COUPE,7,1st Avenue N
1803,317.9800,EastBound0Entrance,VAN,6,1st Avenue N
1804,318.5400,EastBound0Entrance,SUV,8,1st Avenue S
2828,741.5400,EastBound0Entrance,COUPE,6,1st Street E
2831,742.3800,EastBound0Entrance,SEDAN,7,1st Avenue N
2832,742.6200,EastBound0Entrance,VAN,8,1st Avenue N
1810,320.3800,EastBound0Entrance,VAN,7,1st Avenue S
2835,743.2600,EastBound0Entrance,COUPE,6,1st Avenue S
1817,321.6200,EastBound0Entrance,SUV,8,1st Avenue S
2842,745.2600,EastBound0Entrance,SEDAN,6,1st Avenue N
2843,745.3200,EastBound0Entrance,SUV,7,1st Avenue N
1820,323.2200,EastBound0Entrance,COUPE,6,1st Avenue N
1821,323.4400,EastBound0Entrance,COUPE,8,1st Avenue N
1828,324.9800,EastBound0Entrance,SEDAN,6,1st Avenue S
2853,749.3200,EastBound0Entrance,SUV,8,1st Avenue N
1830,326.0000,EastBound0Entrance,VAN,7,1st Avenue S
2857,751.3200,EastBound0Entrance,VAN,7,1st Avenue N
1836,329.3400,EastBound0Entrance,COUPE,8,1st Avenue S
2860,752.0200,EastBound0Entrance,COUPE,6,1st Avenue S
2861,752.9600,EastBound0Entrance,SEDAN,7,1st Avenue N
1839,330.7800,EastBound0Entrance,SUV,8,1st Avenue S
2864,754.1200,EastBound0Entrance,COUPE,6,1st Street E
2865,754.3000,EastBound0Entrance,SEDAN,7,1st Street E
1843,332.4800,EastBound0Entrance,SEDAN,8,1st Street E
1848,335.8400,EastBound0Entrance,COUPE,6,1st Street E
2872,755.6800,EastBound0Entrance,SUV,8,1st Avenue S
2876,758.5000,EastBound0Entrance,SEDAN,7,1st Street E
2877,759.2600,EastBound0Entrance,VAN,8,1st Street E
2879,760.0800,EastBound0Entrance,SEDAN,6,1st Street E
1856,338.9000,EastBound0Entrance,SUV,6,1st Avenue S
1857,339.3200,EastBound0Entrance,SUV,8,1st Avenue N
2882,761.1600,EastBound0Entrance,COUPE,7,1st Avenue S
2883,761.8200,EastBound0Entrance,VAN,6,1st Street E
1863,343.9200,EastBound0Entrance,SEDAN,6,1st Street E
2887,764.9200,EastBound0Entrance,VAN,6,1st Avenue N
1866,344.2400,EastBound0Entrance,SUV,8,1st Avenue S
2890,766.8400,EastBound0Entrance,VAN,7,1st Avenue S
1868,345.0200,EastBound0Entrance,SUV,7,1st Avenue N
2895,769.1800,EastBound0Entrance,SEDAN,8,1st Avenue N
2897,769.2800,EastBound0Entrance,SEDAN,7,1st Street E
1874,346.2800,EastBound0Entrance,VAN,8,1st Avenue N
1875,347.4000,EastBound0Entrance,VAN,7,1st Street E
2902,770.7400,EastBound0Entrance,SUV,8,1st Avenue S
2903,770.8800,EastBound0Entrance,VAN,6,1st Avenue N
1883,349.2200,EastBound0Entrance,SEDAN,6,1st Street E
2908,773.2600,EastBound0Entrance,SEDAN,7,1st Avenue S
1885,349.9600,EastBound0Entrance,SEDAN,8,1st Avenue N
2911,774.9800,EastBound0Entrance,COUPE,6,1st Avenue N
2912,775.5600,EastBound0Entrance,SEDAN,7,1st Street E
1889,352.3800,EastBound0Entrance,SEDAN,8,1st Avenue N
1891,352.8000,EastBound0Entrance,SEDAN,6,1st Avenue S
2916,777.3400,EastBound0Entrance,VAN,6,1st Avenue N
1897,355.0200,EastBound0Entrance,SEDAN,8,1st Street E
2923,780.4400,EastBound0Entrance,SUV,6,1st Avenue S
1901,357.0800,EastBound0Entrance,SEDAN,6,1st Avenue N
2925,782.4000,EastBound0Entrance,SEDAN,7,1st Avenue N
1903,358.1400,EastBound0Entrance,VAN,8,1st Avenue N
2927,782.7200,EastBound0Entrance,SEDAN,8,1st Avenue S
1905,358.5000,EastBound0Entrance,COUPE,6,1st Street E
2929,783.9400,EastBound0Entrance,COUPE,6,1st Street E
2930,784.0800,EastBound0Entrance,SUV,8,1st Avenue N
1907,359.5800,EastBound0Entrance,VAN,8,1st Street E
1910,360.3400,EastBound0Entrance,SUV,6,1st Avenue S
2935,786.2000,EastBound0Entrance,SEDAN,7,1st Avenue S
1913,361.3400,EastBound0Entrance,VAN,8,1st Avenue S
2937,787.5400,EastBound0Entrance,COUPE,8,1st Street E
1915,361.6800,EastBound0Entrance,VAN,7,1st Avenue N
1916,362.0200,EastBound0Entrance,SEDAN,6,1st Avenue S
1919,363.1800,EastBound0Entrance,SUV,8,1st Avenue N
1922,364.6600,EastBound0Entrance,VAN,7,1st Street E
1923,364.9600,EastBound0Entrance,SUV,6,1st Street E
1925,365.6200,EastBound0Entrance,SEDAN,8,1st Avenue N
2950,791.0800,EastBound0Entrance,COUPE,8,1st Avenue S
1931,367.6200,EastBound0Entrance,COUPE,8,1st Avenue S
2955,793.3400,EastBound0Entrance,COUPE,8,1st Avenue N
1932,367.9600,EastBound0Entrance,COUPE,7,1st Avenue S
2959,795.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
1936,371.0800,EastBound0Entrance,COUPE,6,1st Avenue N
2962,796.4600,EastBound0Entrance,SEDAN,7,1st Avenue S
2966,799.1600,EastBound0Entrance,SUV,6,1st Street E
2967,799.2400,EastBound0Entrance,VAN,7,1st Avenue S
1944,373.7800,EastBound0Entrance,COUPE,7,1st Avenue N
1947,375.0400,EastBound0Entrance,SUV,8,1st Street E
2972,800.6000,EastBound0Entrance,VAN,6,1st Street E
2973,800.7200,EastBound0Entrance,VAN,7,1st Avenue S
2976,802.2800,EastBound0Entrance,VAN,6,1st Street E
1954,377.2800,EastBound0Entrance,SUV,8,1st Avenue S
2978,803.5400,EastBound0Entrance,COUPE,7,1st Street E
1959,379.1200,EastBound0Entrance,SEDAN,7,1st Avenue N
2985,805.3200,EastBound0Entrance,VAN,7,1st Avenue N
1962,380.5600,EastBound0Entrance,SUV,7,1st Avenue N
1964,380.7200,EastBound0Entrance,VAN,6,1st Avenue S
1965,380.9600,EastBound0Entrance,SUV,8,1st Avenue N
2989,807.6000,EastBound0Entrance,COUPE,8,1st Avenue S
2991,808.2600,EastBound0Entrance,VAN,7,1st Avenue S
1970,382.3800,EastBound0Entrance,SUV,6,1st Street E
1971,382.6800,EastBound0Entrance,SEDAN,8,1st Street E
2996,809.1400,EastBound0Entrance,SEDAN,8,1st Street E
1973,384.3600,EastBound0Entrance,COUPE,6,1st Street E
2997,809.4800,EastBound0Entrance,VAN,6,1st Avenue N
1974,384.5800,EastBound0Entrance,VAN,8,1st Avenue S
1977,386.2000,EastBound0Entrance,VAN,8,1st Avenue N
3002,811.1400,EastBound0Entrance,COUPE,7,1st Avenue S
1981,387.7400,EastBound0Entrance,SUV,7,1st Avenue N
1983,388.9200,EastBound0Entrance,SEDAN,8,1st Street E
3011,814.5800,EastBound0Entrance,COUPE,7,1st Avenue N
1990,392.6000,EastBound0Entrance,SUV,8,1st Street E
3015,816.5400,EastBound0Entrance,VAN,7,1st Street E
1992,393.4400,EastBound0Entrance,COUPE,6,1st Avenue N
1994,393.7400,EastBound0Entrance,SEDAN,7,1st Avenue N
3019,817.0400,EastBound0Entrance,VAN,6,1st Avenue S
1997,394.9400,EastBound0Entrance,SUV,6,1st Avenue S
3021,818.1200,EastBound0Entrance,SEDAN,8,1st Avenue S
2001,395.8600,EastBound0Entrance,VAN,8,1st Avenue N
3025,819.3200,EastBound0Entrance,COUPE,6,1st Avenue N
2003,396.6600,EastBound0Entrance,VAN,7,1st Avenue S
3031,821.4400,EastBound0Entrance,SEDAN,7,1st Avenue S
2009,399.4400,EastBound0Entrance,SUV,7,1st Avenue N
3033,821.8000,EastBound0Entrance,SEDAN,6,1st Avenue S
2010,399.6600,EastBound0Entrance,COUPE,6,1st Avenue S
3035,823.7000,EastBound0Entrance,SEDAN,7,1st Avenue S
2014,400.9000,EastBound0Entrance,SUV,8,1st Avenue N
2015,401.2400,EastBound0Entrance,SEDAN,7,1st Avenue S
3041,826.3000,EastBound0Entrance,COUPE,6,1st Avenue N
2019,402.3600,EastBound0Entrance,SUV,8,1st Avenue N
2020,402.7000,EastBound0Entrance,VAN,6,1st Street E
2023,405.9000,EastBound0Entrance,SEDAN,7,1st Avenue S
3047,828.5400,EastBound0Entrance,VAN,6,1st Avenue S
3049,828.7800,EastBound0Entrance,SEDAN,7,1st Avenue S
1002,1.7800,EastBound0Entrance,SEDAN,7,1st Street E
2026,406.7200,EastBound0Entrance,SUV,8,1st Avenue N
3050,829.0200,EastBound0Entrance,SEDAN,8,1st Avenue S
1006,3.2400,EastBound0Entrance,SUV,6,1st Street E
3054,830.0800,EastBound0Entrance,SEDAN,6,1st Avenue N
1008,3.9400,EastBound0Entrance,SEDAN,7,1st Street E
2032,409.1200,EastBound0Entrance,SEDAN,7,1st Avenue S
2033,409.6400,EastBound0Entrance,VAN,6,1st Street E
3058,831.2000,EastBound0Entrance,SEDAN,7,1st Avenue N
2037,410.3000,EastBound0Entrance,VAN,8,1st Avenue N
2040,412.3400,EastBound0Entrance,SEDAN,7,1st Street E
1017,6.3400,EastBound0Entrance,COUPE,7,1st Avenue S
3067,834.7200,EastBound0Entrance,COUPE,6,1st Avenue N
1020,7.4800,EastBound0Entrance,VAN,6,1st Avenue S
2044,413.1400,EastBound0Entrance,SEDAN,8,1st Street E
3069,835.0400,EastBound0Entrance,SUV,8,1st Avenue S
1024,22.6800,EastBound0Exit,VAN,1,1st Street E
1028,24.7400,EastBound0Exit,SEDAN,1,1st Street E
2052,456.2600,EastBound0Exit,SUV,6,1st Street E
2053,433.1200,EastBound0Exit,SEDAN,1,1st Street E
2056,435.1400,EastBound0Exit,SEDAN,1,1st Street E
2057,439.7000,EastBound0Exit,SEDAN,7,1st Street E
2059,449.1000,EastBound0Exit,SEDAN,2,1st Street E
3083,871.9600,EastBound0Exit,SEDAN,4,1st Street E
3084,854.0800,EastBound0Exit,COUPE,1,1st Street E
3087,892.2600,EastBound0Exit,COUPE,3,1st Street E
1040,45.9600,EastBound0Exit,SEDAN,5,1st Street E
3089,881.9200,EastBound0Exit,COUPE,4,1st Street E
2067,464.4000,EastBound0Exit,COUPE,7,1st Street E
3091,893.4000,EastBound0Exit,SEDAN,5,1st Street E
3092,860.2400,EastBound0Exit,SUV,1,1st Street E
2069,444.5200,EastBound0Exit,VAN,4,1st Street E
3095,892.2600,EastBound0Exit,COUPE,7,1st Street E
1048,38.2800,EastBound0Exit,SUV,7,1st Street E
2072,465.8000,EastBound0Exit,SEDAN,8,1st Street E
3096,860.8600,EastBound0Exit,COUPE,1,1st Street E
1049,34.5400,EastBound0Exit,SUV,0,1st Street E
2076,439.5800,EastBound0Exit,SEDAN,1,1st Street E
2077,450.9400,EastBound0Exit,COUPE,3,1st Street E
2080,468.0400,EastBound0Exit,VAN,7,1st Street E
3105,891.4200,EastBound0Exit,COUPE,0,1st Street E
2082,464.3000,EastBound0Exit,SUV,6,1st Street E
3106,863.7000,EastBound0Exit,SUV,1,1st Street E
3107,884.9400,EastBound0Exit,VAN,4,1st Street E
1060,43.6200,EastBound0Exit,VAN,6,1st Street E
1069,41.6200,EastBound0Exit,SEDAN,0,1st Street E
1071,47.0600,EastBound0Exit,VAN,4,1st Street E
2095,479.8800,EastBound0Exit,VAN,8,1st Street E
1072,53.1600,EastBound0Exit,SEDAN,5,1st Street E
3120,898.8000,EastBound0Exit,SEDAN,5,1st Street E
2100,469.7800,EastBound0Exit,COUPE,7,1st Street E
2101,454.2200,EastBound0Exit,SEDAN,4,1st Street E
3125,869.6600,EastBound0Exit,SEDAN,1,1st Street E
1079,43.6200,EastBound0Exit,SEDAN,8,1st Street E
1080,51.3200,EastBound0Exit,COUPE,2,1st Street E
1081,54.3600,EastBound0Exit,COUPE,5,1st Street E
2109,473.1600,EastBound0Exit,VAN,7,1st Street E
1087,56.1800,EastBound0Exit,SUV,7,1st Street E
2111,475.4600,EastBound0Exit,SUV,4,1st Street E
2112,481.9600,EastBound0Exit,COUPE,6,1st Street E
2114,478.5200,EastBound0Exit,SEDAN,4,1st Street E
3141,898.0800,EastBound0Exit,SUV,4,1st Street E
3142,877.2400,EastBound0Exit,SEDAN,1,1st Street E
2119,475.2600,EastBound0Exit,SEDAN,7,1st Street E
1101,70.2800,EastBound0Exit,SUV,7,1st Street E
1106,71.5400,EastBound0Exit,SEDAN,0,1st Street E
1108,56.8200,EastBound0Exit,COUPE,3,1st Street E
1109,61.3400,EastBound0Exit,VAN,6,1st Street E
2134,534.0200,EastBound0Exit,SUV,0,1st Street E
2135,467.0600,EastBound0Exit,VAN,5,1st Street E
2136,461.7400,EastBound0Exit,VAN,1,1st Street E
2140,483.4400,EastBound0Exit,VAN,8,1st Street E
3165,886.9000,EastBound0Exit,COUPE,1,1st Street E
2145,482.4600,EastBound0Exit,COUPE,7,1st Street E
2147,472.6000,EastBound0Exit,VAN,5,1st Street E
1125,64.2600,EastBound0Exit,COUPE,3,1st Street E
1127,82.2800,EastBound0Exit,COUPE,0,1st Street E
1128,66.0400,EastBound0Exit,VAN,1,1st Street E
3181,898.0400,EastBound0Exit,VAN,1,1st Street E
1134,85.6400,EastBound0Exit,SUV,0,1st Street E
2159,479.2200,EastBound0Exit,VAN,2,1st Street E
1136,67.1200,EastBound0Exit,VAN,5,1st Street E
3184,893.9800,EastBound0Exit,SEDAN,8,1st Street E
2163,501.4400,EastBound0Exit,COUPE,4,1st Street E
1145,72.0400,EastBound0Exit,VAN,4,1st Street E
2175,541.5800,EastBound0Exit,COUPE,0,1st Street E
1154,81.0400,EastBound0Exit,SEDAN,5,1st Street E
2178,493.1800,EastBound0Exit,COUPE,6,1st Street E
2181,493.4600,EastBound0Exit,COUPE,7,1st Street E
1158,74.2800,EastBound0Exit,SEDAN,6,1st Street E
1160,74.8000,EastBound0Exit,SEDAN,8,1st Street E
2185,498.1600,EastBound0Exit,COUPE,6,1st Street E
1163,91.4800,EastBound0Exit,SUV,1,1st Street E
2187,508.3400,EastBound0Exit,VAN,8,1st Street E
1169,96.3600,EastBound0Exit,VAN,6,1st Street E
2194,495.1600,EastBound0Exit,COUPE,2,1st Street E
1172,123.3800,EastBound0Exit,SEDAN,7,1st Street E
2198,488.1200,EastBound0Exit,VAN,5,1st Street E
2201,486.5200,EastBound0Exit,SUV,1,1st Street E
1179,86.5200,EastBound0Exit,COUPE,3,1st Street E
1180,95.8400,EastBound0Exit,SEDAN,1,1st Street E
2205,546.3800,EastBound0Exit,SEDAN,0,1st Street E
2210,523.3000,EastBound0Exit,SUV,8,1st Street E
2216,493.1800,EastBound0Exit,COUPE,1,1st Street E
1195,90.4400,EastBound0Exit,VAN,2,1st Street E
2220,508.6600,EastBound0Exit,VAN,7,1st Street E
1197,100.4800,EastBound0Exit,VAN,1,1st Street E
2221,554.1200,EastBound0Exit,COUPE,0,1st Street E
2222,528.5800,EastBound0Exit,SUV,8,1st Street E
2225,496.3200,EastBound0Exit,SEDAN,5,1st Street E
1204,130.2800,EastBound0Exit,VAN,7,1st Street E
1205,101.7800,EastBound0Exit,COUPE,5,1st Street E
1208,101.0400,EastBound0Exit,SEDAN,8,1st Street E
1210,105.3600,EastBound0Exit,VAN,1,1st Street E
1213,119.5800,EastBound0Exit,VAN,6,1st Street E
1214,117.6000,EastBound0Exit,SUV,0,1st Street E
2238,533.4200,EastBound0Exit,SEDAN,8,1st Street E
1216,110.3800,EastBound0Exit,SUV,5,1st Street E
2243,534.7600,EastBound0Exit,SEDAN,8,1st Street E
1220,131.0600,EastBound0Exit,COUPE,7,1st Street E
1223,103.4600,EastBound0Exit,SUV,2,1st Street E
1224,138.8000,EastBound0Exit,COUPE,7,1st Street E
1225,149.5600,EastBound0Exit,COUPE,0,1st Street E
2250,511.1800,EastBound0Exit,SUV,7,1st Street E
1229,106.3800,EastBound0Exit,SUV,2,1st Street E
2253,510.8200,EastBound0Exit,VAN,3,1st Street E
2255,533.5200,EastBound0Exit,SUV,6,1st Street E
1234,113.1200,EastBound0Exit,SEDAN,5,1st Street E
2259,519.3400,EastBound0Exit,SEDAN,4,1st Street E
1237,111.4200,EastBound0Exit,COUPE,1,1st Street E
1238,153.3400,EastBound0Exit,SUV,0,1st Street E
1241,157.2800,EastBound0Exit,SEDAN,0,1st Street E
1242,147.1400,EastBound0Exit,COUPE,7,1st Street E
2270,529.5000,EastBound0Exit,SEDAN,7,1st Street E
2271,518.5400,EastBound0Exit,VAN,2,1st Street E
1248,111.7400,EastBound0Exit,SEDAN,4,1st Street E
2272,544.4400,EastBound0Exit,SEDAN,8,1st Street E
1249,159.1000,EastBound0Exit,VAN,0,1st Street E
1251,117.9200,EastBound0Exit,VAN,4,1st Street E
1252,114.4400,EastBound0Exit,SUV,2,1st Street E
2282,522.7400,EastBound0Exit,VAN,1,1st Street E
1259,117.0400,EastBound0Exit,VAN,2,1st Street E
2283,547.5200,EastBound0Exit,SUV,6,1st Street E
1263,121.5000,EastBound0Exit,SEDAN,5,1st Street E
1264,119.0400,EastBound0Exit,COUPE,2,1st Street E
2288,578.8600,EastBound0Exit,SEDAN,0,1st Street E
1266,160.8400,EastBound0Exit,SUV,0,1st Street E
1271,163.4800,EastBound0Exit,SUV,0,1st Street E
2296,558.6200,EastBound0Exit,SEDAN,6,1st Street E
1275,129.6600,EastBound0Exit,COUPE,4,1st Street E
1280,157.3400,EastBound0Exit,COUPE,7,1st Street E
2305,530.2000,EastBound0Exit,SEDAN,5,1st Street E
2306,532.8800,EastBound0Exit,SEDAN,2,1st Street E
1285,168.7800,EastBound0Exit,SUV,0,1st Street E
2314,536.7200,EastBound0Exit,SEDAN,3,1st Street E
1292,130.6000,EastBound0Exit,SUV,8,1st Street E
2317,539.1600,EastBound0Exit,SUV,2,1st Street E
1295,176.5000,EastBound0Exit,VAN,0,1st Street E
2324,552.1600,EastBound0Exit,COUPE,7,1st Street E
2325,552.8200,EastBound0Exit,SUV,8,1st Street E
2326,539.6800,EastBound0Exit,COUPE,4,1st Street E
1307,138.2200,EastBound0Exit,COUPE,4,1st Street E
2335,606.8800,EastBound0Exit,SEDAN,0,1st Street E
1314,144.1400,EastBound0Exit,SEDAN,5,1st Street E
2340,545.6200,EastBound0Exit,COUPE,3,1st Street E
1320,147.7800,EastBound0Exit,SEDAN,3,1st Street E
2344,609.1000,EastBound0Exit,VAN,0,1st Street E
1321,146.3200,EastBound0Exit,VAN,1,1st Street E
2345,549.0800,EastBound0Exit,SEDAN,1,1st Street E
2346,551.7600,EastBound0Exit,COUPE,3,1st Street E
2348,558.4200,EastBound0Exit,SEDAN,7,1st Street E
1328,171.6000,EastBound0Exit,SUV,7,1st Street E
2352,581.8400,EastBound0Exit,SEDAN,6,1st Street E
1330,149.4200,EastBound0Exit,SEDAN,3,1st Street E
1331,186.8400,EastBound0Exit,SEDAN,0,1st Street E
1333,152.8600,EastBound0Exit,SEDAN,5,1st Street E
2357,552.3200,EastBound0Exit,COUPE,1,1st Street E
1335,151.2400,EastBound0Exit,VAN,4,1st Street E
2360,556.6600,EastBound0Exit,VAN,5,1st Street E
1339,151.0800,EastBound0Exit,SEDAN,8,1st Street E
2363,560.4000,EastBound0Exit,SEDAN,7,1st Street E
2368,557.6600,EastBound0Exit,SEDAN,8,1st Street E
1346,156.7400,EastBound0Exit,SEDAN,1,1st Street E
2372,565.0800,EastBound0Exit,VAN,2,1st Street E
2376,560.6400,EastBound0Exit,SEDAN,3,1st Street E
2381,566.9000,EastBound0Exit,SEDAN,3,1st Street E
1363,161.3200,EastBound0Exit,VAN,4,1st Street E
1364,168.2400,EastBound0Exit,SEDAN,1,1st Street E
1365,170.7800,EastBound0Exit,SEDAN,2,1st Street E
2389,592.8400,EastBound0Exit,VAN,6,1st Street E
1366,172.2600,EastBound0Exit,SEDAN,8,1st Street E
2392,567.7000,EastBound0Exit,COUPE,1,1st Street E
2393,567.8800,EastBound0Exit,COUPE,4,1st Street E
2398,578.6600,EastBound0Exit,VAN,5,1st Street E
1379,172.2600,EastBound0Exit,SUV,4,1st Street E
1380,183.2200,EastBound0Exit,SEDAN,7,1st Street E
2411,605.0000,EastBound0Exit,VAN,6,1st Street E
2417,581.5200,EastBound0Exit,SEDAN,1,1st Street E
1394,170.2600,EastBound0Exit,COUPE,6,1st Street E
2421,598.7400,EastBound0Exit,COUPE,8,1st Street E
1399,188.7000,EastBound0Exit,SEDAN,3,1st Street E
1401,182.3600,EastBound0Exit,SUV,4,1st Street E
2425,584.8800,EastBound0Exit,SEDAN,2,1st Street E
1402,186.1000,EastBound0Exit,COUPE,7,1st Street E
2431,586.5400,EastBound0Exit,COUPE,1,1st Street E
2432,586.8200,EastBound0Exit,VAN,4,1st Street E
1409,194.6000,EastBound0Exit,VAN,2,1st Street E
1414,196.4400,EastBound0Exit,SEDAN,2,1st Street E
1417,190.0600,EastBound0Exit,SEDAN,7,1st Street E
2441,592.7400,EastBound0Exit,SEDAN,2,1st Street E
2442,608.3000,EastBound0Exit,SUV,6,1st Street E
1420,177.6600,EastBound0Exit,COUPE,8,1st Street E
2445,594.2800,EastBound0Exit,SEDAN,1,1st Street E
2446,616.8600,EastBound0Exit,SUV,0,1st Street E
1423,215.6800,EastBound0Exit,COUPE,0,1st Street E
1424,197.0400,EastBound0Exit,SEDAN,3,1st Street E
2448,599.3400,EastBound0Exit,SUV,3,1st Street E
2449,597.9000,EastBound0Exit,COUPE,4,1st Street E
1426,192.3000,EastBound0Exit,SUV,5,1st Street E
2450,604.7000,EastBound0Exit,SUV,8,1st Street E
2452,610.4200,EastBound0Exit,SEDAN,6,1st Street E
1431,193.5600,EastBound0Exit,VAN,7,1st Street E
2455,601.2200,EastBound0Exit,VAN,4,1st Street E
1433,197.4200,EastBound0Exit,SEDAN,8,1st Street E
2457,604.5200,EastBound0Exit,SUV,7,1st Street E
2462,628.0800,EastBound0Exit,SEDAN,0,1st Street E
1443,208.5600,EastBound0Exit,COUPE,1,1st Street E
1445,195.5000,EastBound0Exit,VAN,5,1st Street E
2469,618.7400,EastBound0Exit,SUV,6,1st Street E
1449,201.0600,EastBound0Exit,SEDAN,5,1st Street E
1452,197.1000,EastBound0Exit,SUV,7,1st Street E
1457,198.0400,EastBound0Exit,COUPE,3,1st Street E
2481,618.0400,EastBound0Exit,SEDAN,5,1st Street E
2483,622.3400,EastBound0Exit,SUV,6,1st Street E
2484,635.3800,EastBound0Exit,SEDAN,0,1st Street E
1461,204.5000,EastBound0Exit,SUV,3,1st Street E
1466,211.6000,EastBound0Exit,COUPE,2,1st Street E
2490,640.6000,EastBound0Exit,COUPE,0,1st Street E
2494,620.6200,EastBound0Exit,VAN,5,1st Street E
1474,225.8800,EastBound0Exit,COUPE,8,1st Street E
1475,221.1000,EastBound0Exit,SUV,1,1st Street E
2501,617.4800,EastBound0Exit,SUV,3,1st Street E
1480,212.4000,EastBound0Exit,SEDAN,3,1st Street E
1481,205.4600,EastBound0Exit,SUV,6,1st Street E
2505,616.9000,EastBound0Exit,SUV,7,1st Street E
1485,214.6400,EastBound0Exit,SUV,3,1st Street E
1487,235.5000,EastBound0Exit,VAN,8,1st Street E
2511,620.8200,EastBound0Exit,SEDAN,8,1st Street E
2512,624.8000,EastBound0Exit,COUPE,6,1st Street E
1496,208.9000,EastBound0Exit,VAN,4,1st Street E
2521,640.1000,EastBound0Exit,VAN,1,1st Street E
2522,651.2200,EastBound0Exit,SUV,4,1st Street E
1499,226.0800,EastBound0Exit,COUPE,3,1st Street E
2525,629.4000,EastBound0Exit,SEDAN,6,1st Street E
1502,240.4400,EastBound0Exit,VAN,8,1st Street E
2526,655.1200,EastBound0Exit,COUPE,4,1st Street E
2531,634.3800,EastBound0Exit,VAN,2,1st Street E
2532,632.7800,EastBound0Exit,VAN,5,1st Street E
1511,222.6800,EastBound0Exit,VAN,4,1st Street E
1512,241.6400,EastBound0Exit,SUV,8,1st Street E
1517,280.2000,EastBound0Exit,VAN,0,1st Street E
1521,246.4400,EastBound0Exit,SUV,8,1st Street E
