VIN,Time,DCLname,vType,startLaneId,destRoad
1863,263.8000,NorthBound0Entrance,SEDAN,1,1st Street E
2888,648.9400,NorthBound0Entrance,COUPE,1,1st Avenue N
1869,267.0200,NorthBound0Entrance,SUV,1,1st Street W
1870,267.0600,NorthBound0Entrance,SEDAN,2,1st Street E
2894,651.1600,NorthBound0Entrance,SEDAN,1,1st Street E
2897,652.0800,NorthBound0Entrance,SUV,0,1st Street E
1878,269.6000,NorthBound0Entrance,COUPE,1,1st Street W
2902,654.3200,NorthBound0Entrance,COUPE,1,1st Street W
1884,272.5800,NorthBound0Entrance,SUV,2,1st Street E
2908,655.6800,NorthBound0Entrance,SEDAN,1,1st Street W
2914,657.6000,NorthBound0Entrance,COUPE,1,1st Street E
1892,275.2200,NorthBound0Entrance,SUV,1,1st Avenue N
1893,275.2600,NorthBound0Entrance,SUV,0,1st Avenue N
2923,660.8000,NorthBound0Entrance,COUPE,0,1st Street E
1906,281.5800,NorthBound0Entrance,VAN,0,1st Street E
1907,281.6400,NorthBound0Entrance,SUV,2,1st Street E
1911,282.6600,NorthBound0Entrance,SUV,1,1st Street W
1915,283.1800,NorthBound0Entrance,VAN,0,1st Street W
2939,666.7600,NorthBound0Entrance,COUPE,0,1st Street E
1917,284.2600,NorthBound0Entrance,SEDAN,2,1st Avenue N
1919,285.3000,NorthBound0Entrance,SEDAN,0,1st Avenue N
1920,285.6000,NorthBound0Entrance,SEDAN,1,1st Street W
2944,668.2000,NorthBound0Entrance,SEDAN,1,1st Street W
1922,285.9600,NorthBound0Entrance,VAN,2,1st Street E
2946,668.7400,NorthBound0Entrance,VAN,0,1st Street E
1929,288.3800,NorthBound0Entrance,VAN,2,1st Street E
2953,671.2600,NorthBound0Entrance,VAN,1,1st Street E
1930,288.4400,NorthBound0Entrance,COUPE,1,1st Street E
1931,288.7000,NorthBound0Entrance,SEDAN,0,1st Street E
2957,700.4200,NorthBound0Entrance,VAN,0,1st Street W
2958,672.6800,NorthBound0Entrance,VAN,1,1st Street E
1936,290.3200,NorthBound0Entrance,SEDAN,1,1st Street W
1937,290.8600,NorthBound0Entrance,SUV,2,1st Avenue N
2961,673.0000,NorthBound0Entrance,COUPE,2,1st Street E
1940,291.0800,NorthBound0Entrance,SUV,0,1st Street E
1944,293.3800,NorthBound0Entrance,COUPE,2,1st Avenue N
1950,295.6200,NorthBound0Entrance,VAN,2,1st Avenue N
2974,678.2800,NorthBound0Entrance,COUPE,1,1st Street E
1952,297.0200,NorthBound0Entrance,SUV,1,1st Avenue N
2977,680.1000,NorthBound0Entrance,VAN,2,1st Street E
1956,297.7800,NorthBound0Entrance,COUPE,0,1st Street E
1958,298.6600,NorthBound0Entrance,VAN,1,1st Street E
2985,681.6000,NorthBound0Entrance,VAN,1,1st Street W
2986,681.6200,NorthBound0Entrance,SUV,2,1st Street W
1964,301.3000,NorthBound0Entrance,SEDAN,0,1st Street W
1965,301.3800,NorthBound0Entrance,SEDAN,2,1st Street W
1966,301.4000,NorthBound0Entrance,SUV,1,1st Avenue N
2990,685.0200,NorthBound0Entrance,VAN,2,1st Avenue N
1971,303.1800,NorthBound0Entrance,VAN,2,1st Street W
2995,687.4800,NorthBound0Entrance,SEDAN,2,1st Avenue N
1972,303.2400,NorthBound0Entrance,SEDAN,1,1st Street W
2996,687.6600,NorthBound0Entrance,VAN,1,1st Street E
1975,304.3200,NorthBound0Entrance,COUPE,0,1st Avenue N
1976,304.5400,NorthBound0Entrance,COUPE,2,1st Street W
3003,689.6600,NorthBound0Entrance,SEDAN,2,1st Street W
3004,689.9400,NorthBound0Entrance,COUPE,1,1st Street W
1982,307.2200,NorthBound0Entrance,COUPE,2,1st Avenue N
1985,309.0000,NorthBound0Entrance,COUPE,2,1st Street W
1987,310.1200,NorthBound0Entrance,SEDAN,0,1st Street E
1988,310.4200,NorthBound0Entrance,SUV,1,1st Avenue N
3013,694.2000,NorthBound0Entrance,VAN,2,1st Street W
1990,310.7600,NorthBound0Entrance,VAN,2,1st Street W
3016,694.6200,NorthBound0Entrance,COUPE,1,1st Avenue N
1993,311.5800,NorthBound0Entrance,SUV,0,1st Street E
1998,312.4800,NorthBound0Entrance,SUV,1,1st Avenue N
3023,697.9800,NorthBound0Entrance,SEDAN,2,1st Avenue N
2000,313.3800,NorthBound0Entrance,VAN,2,1st Street E
3027,699.9800,NorthBound0Entrance,SUV,2,1st Street W
2006,315.4400,NorthBound0Entrance,VAN,2,1st Street E
2010,316.7200,NorthBound0Entrance,COUPE,0,1st Street E
2011,318.5400,NorthBound0Entrance,SUV,2,1st Street W
2016,320.3600,NorthBound0Entrance,VAN,0,1st Street W
2020,321.2200,NorthBound0Entrance,SUV,2,1st Street W
1001,1.7800,NorthBound0Entrance,SEDAN,2,1st Street W
1002,2.1200,NorthBound0Entrance,COUPE,1,1st Street W
2027,323.3400,NorthBound0Entrance,SEDAN,0,1st Street W
2030,324.6800,NorthBound0Entrance,SUV,0,1st Street W
2032,325.9800,NorthBound0Entrance,SEDAN,1,1st Avenue N
2033,326.8800,NorthBound0Entrance,VAN,0,1st Street W
1010,4.6000,NorthBound0Entrance,SEDAN,1,1st Street E
2036,327.8000,NorthBound0Entrance,SEDAN,1,1st Street W
2038,328.2000,NorthBound0Entrance,VAN,2,1st Avenue N
1016,7.4000,NorthBound0Entrance,COUPE,0,1st Avenue N
2044,330.4600,NorthBound0Entrance,SUV,1,1st Street E
1021,8.7000,NorthBound0Entrance,SUV,2,1st Street W
1022,9.3600,NorthBound0Entrance,SUV,0,1st Street E
2049,346.2400,NorthBound0Exit,SEDAN,7,1st Avenue N
1028,22.6200,NorthBound0Exit,SEDAN,9,1st Avenue N
2052,421.5400,NorthBound0Exit,VAN,2,1st Avenue N
2053,494.2600,NorthBound0Exit,COUPE,9,1st Avenue N
1030,26.3200,NorthBound0Exit,SEDAN,2,1st Avenue N
2055,434.0200,NorthBound0Exit,SEDAN,0,1st Avenue N
2056,423.8200,NorthBound0Exit,VAN,2,1st Avenue N
2060,394.5600,NorthBound0Exit,SUV,8,1st Avenue N
1042,25.5400,NorthBound0Exit,VAN,0,1st Avenue N
1043,25.5600,NorthBound0Exit,COUPE,1,1st Avenue N
1048,30.1800,NorthBound0Exit,VAN,6,1st Avenue N
1050,34.4400,NorthBound0Exit,SEDAN,0,1st Avenue N
1053,36.1400,NorthBound0Exit,SUV,7,1st Avenue N
2080,435.2400,NorthBound0Exit,VAN,2,1st Avenue N
2081,444.0400,NorthBound0Exit,COUPE,0,1st Avenue N
2085,438.0200,NorthBound0Exit,SUV,10,1st Avenue N
1064,40.1200,NorthBound0Exit,SEDAN,10,1st Avenue N
1065,47.6600,NorthBound0Exit,SUV,9,1st Avenue N
1066,43.7200,NorthBound0Exit,COUPE,6,1st Avenue N
1067,43.1600,NorthBound0Exit,SEDAN,1,1st Avenue N
2091,410.3400,NorthBound0Exit,COUPE,8,1st Avenue N
1069,53.5800,NorthBound0Exit,SEDAN,0,1st Avenue N
2093,368.2000,NorthBound0Exit,VAN,11,1st Avenue N
1070,34.3200,NorthBound0Exit,VAN,2,1st Avenue N
2095,444.3600,NorthBound0Exit,COUPE,2,1st Avenue N
1073,50.1200,NorthBound0Exit,SUV,11,1st Avenue N
2098,370.2800,NorthBound0Exit,VAN,11,1st Avenue N
2100,447.9600,NorthBound0Exit,VAN,2,1st Avenue N
2102,444.1600,NorthBound0Exit,SUV,1,1st Avenue N
2109,372.4200,NorthBound0Exit,VAN,11,1st Avenue N
1088,44.5800,NorthBound0Exit,SEDAN,10,1st Avenue N
2112,446.1800,NorthBound0Exit,SUV,1,1st Avenue N
1089,59.8000,NorthBound0Exit,SUV,9,1st Avenue N
2129,375.5000,NorthBound0Exit,SUV,7,1st Avenue N
1107,63.2000,NorthBound0Exit,VAN,0,1st Avenue N
2133,461.2000,NorthBound0Exit,COUPE,0,1st Avenue N
1110,101.9200,NorthBound0Exit,SUV,9,1st Avenue N
2135,381.1800,NorthBound0Exit,SEDAN,11,1st Avenue N
2136,447.3200,NorthBound0Exit,SUV,10,1st Avenue N
1116,102.4200,NorthBound0Exit,COUPE,9,1st Avenue N
1117,77.6200,NorthBound0Exit,COUPE,6,1st Avenue N
2142,447.2000,NorthBound0Exit,SEDAN,6,1st Avenue N
2143,455.6000,NorthBound0Exit,SUV,2,1st Avenue N
1121,52.5600,NorthBound0Exit,VAN,10,1st Avenue N
2146,383.9000,NorthBound0Exit,SUV,11,1st Avenue N
1125,108.6800,NorthBound0Exit,SEDAN,9,1st Avenue N
1126,59.2000,NorthBound0Exit,COUPE,1,1st Avenue N
1131,67.1000,NorthBound0Exit,SEDAN,11,1st Avenue N
1133,67.6400,NorthBound0Exit,SUV,2,1st Avenue N
2158,452.7200,NorthBound0Exit,SUV,10,1st Avenue N
1136,63.1800,NorthBound0Exit,VAN,1,1st Avenue N
2161,390.3800,NorthBound0Exit,SUV,11,1st Avenue N
1138,113.9800,NorthBound0Exit,SEDAN,9,1st Avenue N
1140,69.3000,NorthBound0Exit,SUV,2,1st Avenue N
1144,72.2200,NorthBound0Exit,SUV,11,1st Avenue N
2168,477.4400,NorthBound0Exit,VAN,0,1st Avenue N
1146,73.5800,NorthBound0Exit,VAN,2,1st Avenue N
1148,69.1000,NorthBound0Exit,SEDAN,1,1st Avenue N
1149,115.5000,NorthBound0Exit,SUV,9,1st Avenue N
2173,395.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
1150,57.9800,NorthBound0Exit,SEDAN,8,1st Avenue N
1151,62.2000,NorthBound0Exit,SEDAN,7,1st Avenue N
2177,470.4400,NorthBound0Exit,SUV,2,1st Avenue N
1155,63.3000,NorthBound0Exit,VAN,10,1st Avenue N
2179,471.8200,NorthBound0Exit,COUPE,2,1st Avenue N
2183,399.8600,NorthBound0Exit,SEDAN,11,1st Avenue N
1162,88.3000,NorthBound0Exit,SUV,6,1st Avenue N
1164,73.8400,NorthBound0Exit,VAN,0,1st Avenue N
2188,401.4600,NorthBound0Exit,VAN,11,1st Avenue N
2189,495.4200,NorthBound0Exit,SEDAN,0,1st Avenue N
2194,457.7400,NorthBound0Exit,SUV,6,1st Avenue N
2196,404.3800,NorthBound0Exit,SUV,11,1st Avenue N
1173,109.7000,NorthBound0Exit,COUPE,6,1st Avenue N
2197,498.1400,NorthBound0Exit,VAN,0,1st Avenue N
1174,66.1600,NorthBound0Exit,VAN,8,1st Avenue N
2198,436.0200,NorthBound0Exit,COUPE,8,1st Avenue N
1178,84.8200,NorthBound0Exit,SEDAN,2,1st Avenue N
1180,77.3400,NorthBound0Exit,COUPE,11,1st Avenue N
2205,407.6400,NorthBound0Exit,COUPE,11,1st Avenue N
2207,445.5200,NorthBound0Exit,SUV,8,1st Avenue N
1184,84.4200,NorthBound0Exit,VAN,0,1st Avenue N
2208,416.4200,NorthBound0Exit,VAN,7,1st Avenue N
2210,504.5000,NorthBound0Exit,SEDAN,0,1st Avenue N
2211,487.7200,NorthBound0Exit,VAN,1,1st Avenue N
1194,81.0600,NorthBound0Exit,COUPE,7,1st Avenue N
2219,469.0600,NorthBound0Exit,SEDAN,6,1st Avenue N
2220,448.9600,NorthBound0Exit,VAN,8,1st Avenue N
1203,143.3000,NorthBound0Exit,VAN,9,1st Avenue N
1206,82.4400,NorthBound0Exit,VAN,11,1st Avenue N
1208,145.3200,NorthBound0Exit,VAN,9,1st Avenue N
2236,471.3400,NorthBound0Exit,SEDAN,6,1st Avenue N
1213,85.3400,NorthBound0Exit,VAN,7,1st Avenue N
2237,533.6800,NorthBound0Exit,VAN,0,1st Avenue N
2241,501.9200,NorthBound0Exit,SEDAN,1,1st Avenue N
2242,420.9000,NorthBound0Exit,SUV,11,1st Avenue N
1220,84.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
2244,423.6800,NorthBound0Exit,SUV,7,1st Avenue N
1227,94.3800,NorthBound0Exit,VAN,8,1st Avenue N
1230,135.4400,NorthBound0Exit,SEDAN,6,1st Avenue N
1231,95.0600,NorthBound0Exit,VAN,10,1st Avenue N
1232,95.6600,NorthBound0Exit,SUV,0,1st Avenue N
2256,469.6200,NorthBound0Exit,SUV,8,1st Avenue N
2261,507.3800,NorthBound0Exit,SUV,1,1st Avenue N
1239,95.5800,NorthBound0Exit,COUPE,10,1st Avenue N
1243,94.8400,NorthBound0Exit,COUPE,1,1st Avenue N
2270,492.9000,NorthBound0Exit,COUPE,2,1st Avenue N
2271,433.1800,NorthBound0Exit,SUV,11,1st Avenue N
2272,480.5200,NorthBound0Exit,VAN,6,1st Avenue N
2276,439.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1254,99.6600,NorthBound0Exit,SEDAN,10,1st Avenue N
2278,484.9400,NorthBound0Exit,SEDAN,6,1st Avenue N
1258,104.9400,NorthBound0Exit,SUV,8,1st Avenue N
2284,543.7200,NorthBound0Exit,SEDAN,0,1st Avenue N
1264,168.3200,NorthBound0Exit,VAN,6,1st Avenue N
2288,441.5600,NorthBound0Exit,SEDAN,11,1st Avenue N
1266,100.3000,NorthBound0Exit,SUV,1,1st Avenue N
1274,98.2200,NorthBound0Exit,SEDAN,11,1st Avenue N
2298,489.2600,NorthBound0Exit,SUV,8,1st Avenue N
2299,535.6400,NorthBound0Exit,VAN,1,1st Avenue N
2300,492.2000,NorthBound0Exit,COUPE,10,1st Avenue N
1277,98.0200,NorthBound0Exit,SEDAN,7,1st Avenue N
1280,105.5200,NorthBound0Exit,SEDAN,1,1st Avenue N
1282,101.3600,NorthBound0Exit,VAN,11,1st Avenue N
2307,551.0600,NorthBound0Exit,SUV,0,1st Avenue N
1284,102.7600,NorthBound0Exit,VAN,7,1st Avenue N
2308,449.6200,NorthBound0Exit,COUPE,11,1st Avenue N
1287,114.5800,NorthBound0Exit,SEDAN,8,1st Avenue N
1288,110.2000,NorthBound0Exit,SUV,0,1st Avenue N
1289,177.2800,NorthBound0Exit,SUV,6,1st Avenue N
2322,500.3000,NorthBound0Exit,COUPE,6,1st Avenue N
1302,122.6800,NorthBound0Exit,SEDAN,0,1st Avenue N
2328,512.0000,NorthBound0Exit,VAN,10,1st Avenue N
1305,123.3000,NorthBound0Exit,SUV,8,1st Avenue N
1306,106.8200,NorthBound0Exit,SUV,11,1st Avenue N
2331,526.6000,NorthBound0Exit,VAN,2,1st Avenue N
2333,541.5800,NorthBound0Exit,SEDAN,1,1st Avenue N
1311,126.3400,NorthBound0Exit,COUPE,8,1st Avenue N
2339,505.9200,NorthBound0Exit,VAN,6,1st Avenue N
2340,543.8800,NorthBound0Exit,VAN,1,1st Avenue N
1317,184.3600,NorthBound0Exit,SUV,9,1st Avenue N
2343,458.8400,NorthBound0Exit,SUV,7,1st Avenue N
1320,185.4400,NorthBound0Exit,SUV,6,1st Avenue N
1321,110.9000,NorthBound0Exit,COUPE,11,1st Avenue N
1324,155.0000,NorthBound0Exit,VAN,2,1st Avenue N
2348,517.1200,NorthBound0Exit,VAN,10,1st Avenue N
2349,502.6600,NorthBound0Exit,VAN,8,1st Avenue N
1326,140.6200,NorthBound0Exit,COUPE,10,1st Avenue N
1329,190.8000,NorthBound0Exit,VAN,6,1st Avenue N
2353,562.7400,NorthBound0Exit,SEDAN,0,1st Avenue N
1330,113.5800,NorthBound0Exit,VAN,7,1st Avenue N
2354,511.7200,NorthBound0Exit,SUV,8,1st Avenue N
1331,130.1200,NorthBound0Exit,SUV,8,1st Avenue N
2355,463.7600,NorthBound0Exit,COUPE,7,1st Avenue N
1336,201.1600,NorthBound0Exit,COUPE,6,1st Avenue N
1337,196.9600,NorthBound0Exit,SUV,9,1st Avenue N
2361,466.9200,NorthBound0Exit,COUPE,11,1st Avenue N
1339,122.4400,NorthBound0Exit,VAN,1,1st Avenue N
1343,166.0800,NorthBound0Exit,SEDAN,10,1st Avenue N
2367,481.0800,NorthBound0Exit,SUV,7,1st Avenue N
1349,124.3400,NorthBound0Exit,VAN,1,1st Avenue N
2380,522.0800,NorthBound0Exit,SEDAN,8,1st Avenue N
1357,157.0800,NorthBound0Exit,SUV,0,1st Avenue N
2381,619.6200,NorthBound0Exit,VAN,9,1st Avenue N
1360,125.8800,NorthBound0Exit,COUPE,1,1st Avenue N
1361,206.1800,NorthBound0Exit,SUV,9,1st Avenue N
2387,524.3600,NorthBound0Exit,COUPE,8,1st Avenue N
1365,166.7200,NorthBound0Exit,VAN,2,1st Avenue N
2389,530.8600,NorthBound0Exit,COUPE,6,1st Avenue N
1367,174.0600,NorthBound0Exit,SEDAN,10,1st Avenue N
1368,128.3000,NorthBound0Exit,VAN,1,1st Avenue N
1370,206.3800,NorthBound0Exit,SEDAN,6,1st Avenue N
2394,561.0000,NorthBound0Exit,COUPE,2,1st Avenue N
1371,209.0200,NorthBound0Exit,VAN,9,1st Avenue N
1375,212.1600,NorthBound0Exit,SUV,6,1st Avenue N
1376,128.0800,NorthBound0Exit,VAN,7,1st Avenue N
2402,538.3000,NorthBound0Exit,SEDAN,6,1st Avenue N
1379,176.1000,NorthBound0Exit,SEDAN,10,1st Avenue N
1381,133.3400,NorthBound0Exit,SEDAN,11,1st Avenue N
1383,136.6200,NorthBound0Exit,SEDAN,7,1st Avenue N
2408,575.4600,NorthBound0Exit,SEDAN,2,1st Avenue N
1386,162.9200,NorthBound0Exit,SUV,0,1st Avenue N
1389,141.7200,NorthBound0Exit,VAN,8,1st Avenue N
2413,533.9200,NorthBound0Exit,COUPE,10,1st Avenue N
2415,490.5400,NorthBound0Exit,VAN,7,1st Avenue N
1392,148.9800,NorthBound0Exit,SUV,7,1st Avenue N
2418,496.4800,NorthBound0Exit,COUPE,11,1st Avenue N
1395,136.4800,NorthBound0Exit,VAN,1,1st Avenue N
2420,542.6200,NorthBound0Exit,SEDAN,10,1st Avenue N
2424,581.9000,NorthBound0Exit,VAN,2,1st Avenue N
1402,170.5400,NorthBound0Exit,SEDAN,0,1st Avenue N
1403,219.0800,NorthBound0Exit,VAN,9,1st Avenue N
2430,542.4200,NorthBound0Exit,SUV,8,1st Avenue N
1409,160.5800,NorthBound0Exit,SEDAN,7,1st Avenue N
1410,165.6400,NorthBound0Exit,SUV,1,1st Avenue N
1411,168.7400,NorthBound0Exit,SUV,2,1st Avenue N
1413,146.1800,NorthBound0Exit,VAN,8,1st Avenue N
1414,236.4800,NorthBound0Exit,SUV,6,1st Avenue N
2438,551.9000,NorthBound0Exit,SUV,8,1st Avenue N
1418,179.1800,NorthBound0Exit,SUV,10,1st Avenue N
2443,593.6800,NorthBound0Exit,VAN,0,1st Avenue N
1421,142.5000,NorthBound0Exit,COUPE,11,1st Avenue N
2450,630.7200,NorthBound0Exit,COUPE,9,1st Avenue N
1428,182.4200,NorthBound0Exit,SEDAN,10,1st Avenue N
2455,593.1800,NorthBound0Exit,SUV,1,1st Avenue N
2457,507.1600,NorthBound0Exit,VAN,11,1st Avenue N
1434,172.7000,NorthBound0Exit,COUPE,7,1st Avenue N
1436,158.2600,NorthBound0Exit,SEDAN,8,1st Avenue N
2464,508.5600,NorthBound0Exit,SEDAN,11,1st Avenue N
2467,593.9000,NorthBound0Exit,VAN,2,1st Avenue N
1451,231.5000,NorthBound0Exit,SEDAN,9,1st Avenue N
1452,270.3200,NorthBound0Exit,SUV,6,1st Avenue N
2478,514.0200,NorthBound0Exit,SEDAN,11,1st Avenue N
2479,513.2200,NorthBound0Exit,COUPE,7,1st Avenue N
1457,233.6600,NorthBound0Exit,SEDAN,9,1st Avenue N
1466,169.2600,NorthBound0Exit,SUV,8,1st Avenue N
2490,563.8400,NorthBound0Exit,COUPE,6,1st Avenue N
2492,520.1000,NorthBound0Exit,COUPE,7,1st Avenue N
1474,186.6600,NorthBound0Exit,VAN,7,1st Avenue N
2499,654.3000,NorthBound0Exit,COUPE,9,1st Avenue N
2503,611.5200,NorthBound0Exit,COUPE,2,1st Avenue N
1480,274.5400,NorthBound0Exit,VAN,6,1st Avenue N
2504,615.6200,NorthBound0Exit,COUPE,0,1st Avenue N
2509,570.8800,NorthBound0Exit,SUV,6,1st Avenue N
1486,198.5200,NorthBound0Exit,SUV,0,1st Avenue N
2510,657.9600,NorthBound0Exit,SEDAN,9,1st Avenue N
2513,566.8000,NorthBound0Exit,VAN,10,1st Avenue N
2514,574.0200,NorthBound0Exit,VAN,6,1st Avenue N
1494,164.1000,NorthBound0Exit,COUPE,11,1st Avenue N
1496,180.7000,NorthBound0Exit,SUV,1,1st Avenue N
2520,615.3200,NorthBound0Exit,VAN,2,1st Avenue N
1497,181.1200,NorthBound0Exit,SEDAN,8,1st Avenue N
1500,193.4400,NorthBound0Exit,COUPE,7,1st Avenue N
2524,533.4200,NorthBound0Exit,SUV,11,1st Avenue N
2527,571.9200,NorthBound0Exit,COUPE,10,1st Avenue N
1504,187.6000,NorthBound0Exit,COUPE,1,1st Avenue N
2529,536.2800,NorthBound0Exit,SEDAN,11,1st Avenue N
1507,207.4600,NorthBound0Exit,COUPE,0,1st Avenue N
2533,537.7600,NorthBound0Exit,SEDAN,11,1st Avenue N
1513,188.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
1516,282.7200,NorthBound0Exit,VAN,6,1st Avenue N
2541,591.3200,NorthBound0Exit,VAN,6,1st Avenue N
2542,624.6400,NorthBound0Exit,SEDAN,1,1st Avenue N
1519,172.6400,NorthBound0Exit,SEDAN,11,1st Avenue N
1521,221.3200,NorthBound0Exit,SEDAN,0,1st Avenue N
2548,581.2600,NorthBound0Exit,SUV,10,1st Avenue N
1526,191.3800,NorthBound0Exit,SUV,2,1st Avenue N
2553,548.0400,NorthBound0Exit,SEDAN,11,1st Avenue N
1530,255.6600,NorthBound0Exit,VAN,9,1st Avenue N
2555,624.4800,NorthBound0Exit,SEDAN,2,1st Avenue N
1535,224.6200,NorthBound0Exit,SEDAN,0,1st Avenue N
2559,595.9800,NorthBound0Exit,COUPE,6,1st Avenue N
2560,550.1400,NorthBound0Exit,SEDAN,11,1st Avenue N
1538,286.1600,NorthBound0Exit,VAN,6,1st Avenue N
1540,259.1000,NorthBound0Exit,VAN,9,1st Avenue N
2566,586.0000,NorthBound0Exit,SUV,10,1st Avenue N
1543,232.6800,NorthBound0Exit,VAN,0,1st Avenue N
2567,551.6400,NorthBound0Exit,SUV,11,1st Avenue N
2568,625.6000,NorthBound0Exit,VAN,0,1st Avenue N
2570,617.0200,NorthBound0Exit,SUV,8,1st Avenue N
1547,180.9800,NorthBound0Exit,SEDAN,11,1st Avenue N
1548,241.4400,NorthBound0Exit,SUV,1,1st Avenue N
1550,203.4000,NorthBound0Exit,COUPE,8,1st Avenue N
2574,640.1000,NorthBound0Exit,VAN,1,1st Avenue N
1553,238.7400,NorthBound0Exit,COUPE,0,1st Avenue N
2577,553.5000,NorthBound0Exit,SUV,11,1st Avenue N
2578,634.7800,NorthBound0Exit,COUPE,0,1st Avenue N
2584,647.9000,NorthBound0Exit,COUPE,1,1st Avenue N
1561,201.7400,NorthBound0Exit,COUPE,7,1st Avenue N
2585,557.8200,NorthBound0Exit,SEDAN,11,1st Avenue N
2586,599.4800,NorthBound0Exit,SEDAN,10,1st Avenue N
2587,601.8600,NorthBound0Exit,COUPE,6,1st Avenue N
2590,627.6400,NorthBound0Exit,SUV,8,1st Avenue N
2595,663.6400,NorthBound0Exit,VAN,9,1st Avenue N
1572,204.9400,NorthBound0Exit,VAN,7,1st Avenue N
1573,261.0800,NorthBound0Exit,SUV,9,1st Avenue N
1574,252.2800,NorthBound0Exit,VAN,1,1st Avenue N
2601,665.9400,NorthBound0Exit,VAN,9,1st Avenue N
2603,615.1000,NorthBound0Exit,VAN,6,1st Avenue N
1583,277.3000,NorthBound0Exit,SUV,10,1st Avenue N
2607,658.8200,NorthBound0Exit,SUV,1,1st Avenue N
2611,634.0400,NorthBound0Exit,SUV,8,1st Avenue N
1589,295.3200,NorthBound0Exit,VAN,6,1st Avenue N
2613,623.9800,NorthBound0Exit,SUV,6,1st Avenue N
1596,252.4800,NorthBound0Exit,COUPE,0,1st Avenue N
2623,636.5000,NorthBound0Exit,SUV,8,1st Avenue N
1602,314.5200,NorthBound0Exit,SUV,6,1st Avenue N
1603,196.0200,NorthBound0Exit,SUV,11,1st Avenue N
1606,257.3800,NorthBound0Exit,VAN,1,1st Avenue N
2630,672.5800,NorthBound0Exit,VAN,1,1st Avenue N
1609,219.2800,NorthBound0Exit,SEDAN,8,1st Avenue N
2634,571.4000,NorthBound0Exit,SUV,11,1st Avenue N
1611,248.4800,NorthBound0Exit,VAN,2,1st Avenue N
2637,659.2400,NorthBound0Exit,SUV,8,1st Avenue N
2639,574.9000,NorthBound0Exit,VAN,11,1st Avenue N
1618,277.8000,NorthBound0Exit,COUPE,9,1st Avenue N
2643,674.8200,NorthBound0Exit,VAN,1,1st Avenue N
1622,226.2400,NorthBound0Exit,SEDAN,8,1st Avenue N
1623,214.3600,NorthBound0Exit,VAN,7,1st Avenue N
2647,577.6400,NorthBound0Exit,VAN,11,1st Avenue N
2648,663.6600,NorthBound0Exit,SEDAN,8,1st Avenue N
1627,282.1000,NorthBound0Exit,VAN,9,1st Avenue N
2651,630.1600,NorthBound0Exit,COUPE,10,1st Avenue N
1631,282.8800,NorthBound0Exit,COUPE,9,1st Avenue N
2655,582.5400,NorthBound0Exit,VAN,7,1st Avenue N
1632,267.8800,NorthBound0Exit,COUPE,0,1st Avenue N
1638,268.3600,NorthBound0Exit,SEDAN,1,1st Avenue N
2662,655.1000,NorthBound0Exit,SUV,0,1st Avenue N
1640,252.0200,NorthBound0Exit,SUV,2,1st Avenue N
2666,675.7800,NorthBound0Exit,COUPE,1,1st Avenue N
1646,227.3200,NorthBound0Exit,VAN,7,1st Avenue N
1647,253.3400,NorthBound0Exit,COUPE,2,1st Avenue N
1648,212.4400,NorthBound0Exit,VAN,11,1st Avenue N
2673,671.6000,NorthBound0Exit,SEDAN,8,1st Avenue N
1654,257.0600,NorthBound0Exit,SEDAN,2,1st Avenue N
2679,641.0400,NorthBound0Exit,SUV,6,1st Avenue N
1656,296.1800,NorthBound0Exit,SUV,9,1st Avenue N
2682,607.9800,NorthBound0Exit,COUPE,11,1st Avenue N
1661,283.2400,NorthBound0Exit,COUPE,0,1st Avenue N
1663,265.1400,NorthBound0Exit,SEDAN,2,1st Avenue N
1664,298.6000,NorthBound0Exit,SEDAN,9,1st Avenue N
1665,234.4000,NorthBound0Exit,SUV,7,1st Avenue N
1666,273.4800,NorthBound0Exit,VAN,1,1st Avenue N
1669,245.2000,NorthBound0Exit,VAN,8,1st Avenue N
1671,290.2600,NorthBound0Exit,SEDAN,0,1st Avenue N
1672,216.5400,NorthBound0Exit,SUV,11,1st Avenue N
2696,603.7400,NorthBound0Exit,SEDAN,7,1st Avenue N
1673,300.6400,NorthBound0Exit,SUV,9,1st Avenue N
2698,642.9800,NorthBound0Exit,COUPE,10,1st Avenue N
1676,292.5400,NorthBound0Exit,VAN,0,1st Avenue N
2701,667.4400,NorthBound0Exit,COUPE,0,1st Avenue N
1683,357.9000,NorthBound0Exit,SUV,6,1st Avenue N
2717,658.7000,NorthBound0Exit,SUV,6,1st Avenue N
1698,313.4400,NorthBound0Exit,SEDAN,9,1st Avenue N
1700,255.4000,NorthBound0Exit,SUV,8,1st Avenue N
1703,368.7200,NorthBound0Exit,VAN,6,1st Avenue N
1705,230.7200,NorthBound0Exit,SEDAN,11,1st Avenue N
1706,315.9200,NorthBound0Exit,SEDAN,9,1st Avenue N
1712,280.0200,NorthBound0Exit,SEDAN,2,1st Avenue N
2736,650.1800,NorthBound0Exit,SEDAN,10,1st Avenue N
1720,235.4600,NorthBound0Exit,COUPE,11,1st Avenue N
1721,284.2200,NorthBound0Exit,VAN,1,1st Avenue N
1723,284.2800,NorthBound0Exit,SEDAN,2,1st Avenue N
